Unnamed: 0,Timestamp,Libre GL,Dexcom GL,HR,Calories (Activity),METs,Meal Type,Calories,Carbs,Protein,Fat,Fiber,Amount Consumed,Image path
20,2020-08-17 11:34:00,132.33333333333334,,82.0,1.03025996685028,11.0,,,,,,,,
21,2020-08-17 11:35:00,134.0,,83.0,1.03025996685028,11.0,,,,,,,,
22,2020-08-17 11:36:00,135.66666666666666,,86.0,1.03025996685028,11.0,,,,,,,,
23,2020-08-17 11:37:00,137.33333333333334,,84.0,1.03025996685028,11.0,,,,,,,,
24,2020-08-17 11:38:00,139.0,,83.0,1.03025996685028,11.0,,,,,,,,
25,2020-08-17 11:39:00,140.66666666666666,,85.0,1.03025996685028,11.0,,,,,,,,
26,2020-08-17 11:40:00,142.33333333333334,,85.0,1.03025996685028,11.0,,,,,,,,
27,2020-08-17 11:41:00,144.0,,87.0,1.03025996685028,11.0,,,,,,,,
28,2020-08-17 11:42:00,145.66666666666666,,85.0,1.03025996685028,11.0,,,,,,,,
29,2020-08-17 11:43:00,147.33333333333334,,84.0,1.03025996685028,11.0,,,,,,,,
30,2020-08-17 11:44:00,149.0,,83.0,1.03025996685028,11.0,,,,,,,,
31,2020-08-17 11:45:00,149.66666666666666,,84.0,0.93660002946854,10.0,,,,,,,,
32,2020-08-17 11:46:00,150.33333333333334,,85.0,1.03025996685028,11.0,,,,,,,,
33,2020-08-17 11:47:00,151.0,,83.0,1.03025996685028,11.0,,,,,,,,
34,2020-08-17 11:48:00,151.66666666666666,,86.0,1.03025996685028,11.0,,,,,,,,
35,2020-08-17 11:49:00,152.33333333333334,,86.0,0.93660002946854,10.0,,,,,,,,
36,2020-08-17 11:50:00,153.0,,86.0,1.03025996685028,11.0,,,,,,,,
37,2020-08-17 11:51:00,153.66666666666666,,86.0,2.43515992164612,26.0,,,,,,,,
38,2020-08-17 11:52:00,154.33333333333334,,87.0,1.03025996685028,11.0,,,,,,,,
39,2020-08-17 11:53:00,155.0,,84.0,0.93660002946854,10.0,,,,,,,,
40,2020-08-17 11:54:00,155.66666666666666,,84.0,0.93660002946854,10.0,,,,,,,,
41,2020-08-17 11:55:00,156.33333333333334,,89.0,1.21757996082306,13.0,,,,,,,,
42,2020-08-17 11:56:00,157.0,,83.0,0.93660002946854,10.0,,,,,,,,
43,2020-08-17 11:57:00,157.66666666666666,,83.0,1.03025996685028,11.0,,,,,,,,
44,2020-08-17 11:58:00,158.33333333333334,,82.0,0.93660002946854,10.0,,,,,,,,
45,2020-08-17 11:59:00,159.0,,84.0,1.03025996685028,11.0,,,,,,,,
46,2020-08-17 12:00:00,157.93333333333334,,85.0,1.03025996685028,11.0,,,,,,,,
47,2020-08-17 12:01:00,156.86666666666667,,82.0,0.93660002946854,10.0,,,,,,,,
48,2020-08-17 12:02:00,155.8,,84.0,1.03025996685028,11.0,,,,,,,,
49,2020-08-17 12:03:00,154.73333333333332,,85.0,0.93660002946854,10.0,,,,,,,,
50,2020-08-17 12:04:00,153.66666666666666,,82.0,0.93660002946854,10.0,,,,,,,,
51,2020-08-17 12:05:00,152.6,,83.0,1.03025996685028,11.0,,,,,,,,
52,2020-08-17 12:06:00,151.53333333333333,,81.0,0.93660002946854,10.0,,,,,,,,
53,2020-08-17 12:07:00,150.46666666666667,,84.0,1.03025996685028,11.0,,,,,,,,
54,2020-08-17 12:08:00,149.4,,85.0,1.03025996685028,11.0,,,,,,,,
55,2020-08-17 12:09:00,148.33333333333334,,83.0,0.93660002946854,10.0,,,,,,,,
56,2020-08-17 12:10:00,147.26666666666668,,85.0,0.93660002946854,10.0,,,,,,,,
57,2020-08-17 12:11:00,146.2,,83.0,1.03025996685028,11.0,,,,,,,,
58,2020-08-17 12:12:00,145.13333333333333,,81.0,1.03025996685028,11.0,,,,,,,,
59,2020-08-17 12:13:00,144.06666666666666,,88.0,1.03025996685028,11.0,,,,,,,,
60,2020-08-17 12:14:00,143.0,,83.0,1.03025996685028,11.0,,,,,,,,
61,2020-08-17 12:15:00,141.2,,85.0,1.03025996685028,11.0,,,,,,,,
62,2020-08-17 12:16:00,139.4,,85.0,1.03025996685028,11.0,,,,,,,,
63,2020-08-17 12:17:00,137.6,,83.0,1.03025996685028,11.0,,,,,,,,
64,2020-08-17 12:18:00,135.8,,85.0,2.24783992767334,24.0,,,,,,,,
65,2020-08-17 12:19:00,134.0,,87.0,2.6224799156189,28.0,,,,,,,,
66,2020-08-17 12:20:00,132.2,,96.0,2.6224799156189,28.0,,,,,,,,
67,2020-08-17 12:21:00,130.4,,89.0,1.12391996383667,12.0,,,,,,,,
68,2020-08-17 12:22:00,128.6,,90.0,1.21757996082306,13.0,,,,,,,,
69,2020-08-17 12:23:00,126.8,,95.0,2.99711990356445,32.0,,,,,,,,
70,2020-08-17 12:24:00,125.0,,97.0,3.18443989753723,34.0,,,,,,,,
71,2020-08-17 12:25:00,123.2,,94.0,2.24783992767334,24.0,,,,,,,,
72,2020-08-17 12:26:00,121.4,,93.0,3.55907988548279,38.0,,,,,,,,
73,2020-08-17 12:27:00,119.6,,100.0,3.37175989151001,36.0,,,,,,,,
74,2020-08-17 12:28:00,117.8,,98.0,3.37175989151001,36.0,,,,,,,,
75,2020-08-17 12:29:00,116.0,,96.0,1.21757996082306,13.0,,,,,,,,
76,2020-08-17 12:30:00,114.93333333333334,,96.0,3.18443989753723,34.0,,,,,,,,
77,2020-08-17 12:31:00,113.86666666666666,,94.0,1.21757996082306,13.0,,,,,,,,
78,2020-08-17 12:32:00,112.8,,92.0,2.24783992767334,24.0,,,,,,,,
79,2020-08-17 12:33:00,111.73333333333332,,88.0,1.03025996685028,11.0,,,,,,,,
80,2020-08-17 12:34:00,110.66666666666669,,86.0,1.03025996685028,11.0,,,,,,,,
81,2020-08-17 12:35:00,109.6,,90.0,1.21757996082306,13.0,,,,,,,,
82,2020-08-17 12:36:00,108.53333333333332,,94.0,3.55907988548279,38.0,,,,,,,,
83,2020-08-17 12:37:00,107.46666666666668,,97.0,3.74640011787415,40.0,,,,,,,,
84,2020-08-17 12:38:00,106.4,,97.0,5.05764007568359,54.0,,,,,,,,
85,2020-08-17 12:39:00,105.33333333333331,,98.0,1.21757996082306,13.0,,,,,,,,
86,2020-08-17 12:40:00,104.26666666666668,,91.0,1.21757996082306,13.0,,,,,,,,
87,2020-08-17 12:41:00,103.2,,85.0,2.24783992767334,24.0,,,,,,,,
88,2020-08-17 12:42:00,102.13333333333333,,86.0,1.03025996685028,11.0,,,,,,,,
89,2020-08-17 12:43:00,101.06666666666666,147.0,84.0,0.93660002946854,10.0,,,,,,,,
90,2020-08-17 12:44:00,100.0,145.6,84.0,0.93660002946854,10.0,,,,,,,,
91,2020-08-17 12:45:00,99.46666666666668,144.2,84.0,0.93660002946854,10.0,,,,,,,,
92,2020-08-17 12:46:00,98.93333333333334,142.8,84.0,1.03025996685028,11.0,,,,,,,,
93,2020-08-17 12:47:00,98.4,141.4,80.0,1.03025996685028,11.0,,,,,,,,
94,2020-08-17 12:48:00,97.86666666666666,140.0,81.0,0.93660002946854,10.0,,,,,,,,
95,2020-08-17 12:49:00,97.33333333333331,138.8,82.0,0.93660002946854,10.0,,,,,,,,
96,2020-08-17 12:50:00,96.8,137.6,80.0,0.93660002946854,10.0,,,,,,,,
97,2020-08-17 12:51:00,96.26666666666668,136.4,87.0,2.43515992164612,26.0,,,,,,,,
98,2020-08-17 12:52:00,95.73333333333332,135.2,88.0,1.03025996685028,11.0,,,,,,,,
99,2020-08-17 12:53:00,95.2,134.0,85.0,0.93660002946854,10.0,,,,,,,,
100,2020-08-17 12:54:00,94.66666666666669,132.2,83.0,1.03025996685028,11.0,,,,,,,,
101,2020-08-17 12:55:00,94.13333333333334,130.4,83.0,1.03025996685028,11.0,,,,,,,,
102,2020-08-17 12:56:00,93.6,128.6,84.0,1.03025996685028,11.0,,,,,,,,
103,2020-08-17 12:57:00,93.06666666666666,126.8,84.0,1.03025996685028,11.0,,,,,,,,
104,2020-08-17 12:58:00,92.53333333333332,125.0,84.0,1.03025996685028,11.0,,,,,,,,
105,2020-08-17 12:59:00,92.0,124.2,85.0,2.43515992164612,26.0,,,,,,,,
106,2020-08-17 13:00:00,91.53333333333332,123.4,84.0,0.93660002946854,10.0,,,,,,,,
107,2020-08-17 13:01:00,91.06666666666666,122.6,85.0,1.03025996685028,11.0,,,,,,,,
108,2020-08-17 13:02:00,90.6,121.8,84.0,1.03025996685028,11.0,,,,,,,,
109,2020-08-17 13:03:00,90.13333333333334,121.0,84.0,1.03025996685028,11.0,,,,,,,,
110,2020-08-17 13:04:00,89.66666666666667,120.0,83.0,1.03025996685028,11.0,,,,,,,,
111,2020-08-17 13:05:00,89.2,119.0,85.0,2.24783992767334,24.0,,,,,,,,
112,2020-08-17 13:06:00,88.73333333333333,118.0,87.0,2.80979990959167,30.0,,,,,,,,
113,2020-08-17 13:07:00,88.26666666666667,117.0,86.0,2.24783992767334,24.0,,,,,,,,
114,2020-08-17 13:08:00,87.8,116.0,89.0,2.80979990959167,30.0,Lunch,1180.0,81.0,88.0,54.5,18.0,100.0,photos/00000005-PHOTO-2020-8-17-13-8-0.jpg
115,2020-08-17 13:09:00,87.33333333333333,115.4,92.0,1.21757996082306,13.0,,,,,,,,
116,2020-08-17 13:10:00,86.86666666666666,114.8,92.0,1.21757996082306,13.0,,,,,,,,
117,2020-08-17 13:11:00,86.4,114.2,92.0,1.12391996383667,12.0,,,,,,,,
118,2020-08-17 13:12:00,85.93333333333334,113.6,94.0,1.12391996383667,12.0,,,,,,,,
119,2020-08-17 13:13:00,85.46666666666667,113.0,94.0,1.12391996383667,12.0,,,,,,,,
120,2020-08-17 13:14:00,85.0,111.8,94.0,1.21757996082306,13.0,,,,,,,,
121,2020-08-17 13:15:00,84.73333333333333,110.6,97.0,1.12391996383667,12.0,,,,,,,,
122,2020-08-17 13:16:00,84.46666666666667,109.4,92.0,1.21757996082306,13.0,,,,,,,,
123,2020-08-17 13:17:00,84.2,108.2,91.0,1.12391996383667,12.0,,,,,,,,
124,2020-08-17 13:18:00,83.93333333333334,107.0,93.0,2.43515992164612,26.0,,,,,,,,
125,2020-08-17 13:19:00,83.66666666666667,106.0,94.0,1.21757996082306,13.0,,,,,,,,
126,2020-08-17 13:20:00,83.4,105.0,92.0,1.21757996082306,13.0,,,,,,,,
127,2020-08-17 13:21:00,83.13333333333334,104.0,92.0,1.21757996082306,13.0,,,,,,,,
128,2020-08-17 13:22:00,82.86666666666666,103.0,95.0,2.6224799156189,28.0,,,,,,,,
129,2020-08-17 13:23:00,82.6,102.0,94.0,1.12391996383667,12.0,,,,,,,,
130,2020-08-17 13:24:00,82.33333333333333,104.6,95.0,1.12391996383667,12.0,,,,,,,,
131,2020-08-17 13:25:00,82.06666666666666,107.2,95.0,1.12391996383667,12.0,,,,,,,,
132,2020-08-17 13:26:00,81.8,109.8,96.0,1.12391996383667,12.0,,,,,,,,
133,2020-08-17 13:27:00,81.53333333333333,112.4,97.0,1.12391996383667,12.0,,,,,,,,
134,2020-08-17 13:28:00,81.26666666666667,115.0,98.0,1.12391996383667,12.0,,,,,,,,
135,2020-08-17 13:29:00,81.0,115.2,95.0,1.12391996383667,12.0,,,,,,,,
136,2020-08-17 13:30:00,80.4,115.4,99.0,1.21757996082306,13.0,,,,,,,,
137,2020-08-17 13:31:00,79.8,115.6,100.0,1.12391996383667,12.0,,,,,,,,
138,2020-08-17 13:32:00,79.2,115.8,97.0,1.21757996082306,13.0,,,,,,,,
139,2020-08-17 13:33:00,78.6,116.0,100.0,1.21757996082306,13.0,,,,,,,,photos/00000006-PHOTO-2020-8-17-13-33-0.jpg
140,2020-08-17 13:34:00,78.0,115.6,97.0,1.21757996082306,13.0,,,,,,,,
141,2020-08-17 13:35:00,77.4,115.2,99.0,3.55907988548279,38.0,,,,,,,,
142,2020-08-17 13:36:00,76.8,114.8,99.0,4.12103986740112,44.0,,,,,,,,
143,2020-08-17 13:37:00,76.2,114.4,104.0,4.12103986740112,44.0,,,,,,,,
144,2020-08-17 13:38:00,75.6,114.0,100.0,2.80979990959167,30.0,,,,,,,,
145,2020-08-17 13:39:00,75.0,114.6,97.0,1.21757996082306,13.0,,,,,,,,
146,2020-08-17 13:40:00,74.4,115.2,97.0,1.21757996082306,13.0,,,,,,,,
147,2020-08-17 13:41:00,73.8,115.8,98.0,1.21757996082306,13.0,,,,,,,,
148,2020-08-17 13:42:00,73.2,116.4,93.0,1.21757996082306,13.0,,,,,,,,
149,2020-08-17 13:43:00,72.6,117.0,94.0,1.21757996082306,13.0,,,,,,,,
150,2020-08-17 13:44:00,72.0,116.2,93.0,1.21757996082306,13.0,,,,,,,,
151,2020-08-17 13:45:00,71.73333333333333,115.4,91.0,1.21757996082306,13.0,,,,,,,,
152,2020-08-17 13:46:00,71.46666666666667,114.6,93.0,1.21757996082306,13.0,,,,,,,,
153,2020-08-17 13:47:00,71.2,113.8,97.0,2.99711990356445,32.0,,,,,,,,
154,2020-08-17 13:48:00,70.93333333333334,113.0,103.0,3.18443989753723,34.0,,,,,,,,
155,2020-08-17 13:49:00,70.66666666666667,110.8,106.0,1.21757996082306,13.0,,,,,,,,
156,2020-08-17 13:50:00,70.4,108.6,98.0,1.21757996082306,13.0,,,,,,,,
157,2020-08-17 13:51:00,70.13333333333334,106.4,96.0,1.21757996082306,13.0,,,,,,,,
158,2020-08-17 13:52:00,69.86666666666666,104.2,95.0,1.21757996082306,13.0,,,,,,,,
159,2020-08-17 13:53:00,69.6,102.0,90.0,1.21757996082306,13.0,,,,,,,,
160,2020-08-17 13:54:00,69.33333333333333,101.6,92.0,1.21757996082306,13.0,,,,,,,,
161,2020-08-17 13:55:00,69.06666666666666,101.2,91.0,1.21757996082306,13.0,,,,,,,,
162,2020-08-17 13:56:00,68.8,100.8,91.0,1.21757996082306,13.0,,,,,,,,
163,2020-08-17 13:57:00,68.53333333333333,100.4,91.0,1.21757996082306,13.0,,,,,,,,
164,2020-08-17 13:58:00,68.26666666666667,100.0,90.0,1.21757996082306,13.0,,,,,,,,
165,2020-08-17 13:59:00,68.0,98.4,89.0,1.03025996685028,11.0,,,,,,,,
166,2020-08-17 14:00:00,67.8,96.8,90.0,1.21757996082306,13.0,,,,,,,,
167,2020-08-17 14:01:00,67.6,95.2,90.0,1.21757996082306,13.0,,,,,,,,
168,2020-08-17 14:02:00,67.4,93.6,89.0,1.03025996685028,11.0,,,,,,,,
169,2020-08-17 14:03:00,67.2,92.0,89.0,1.03025996685028,11.0,,,,,,,,
170,2020-08-17 14:04:00,67.0,91.4,87.0,0.93660002946854,10.0,,,,,,,,
171,2020-08-17 14:05:00,66.8,90.8,88.0,1.03025996685028,11.0,,,,,,,,
172,2020-08-17 14:06:00,66.6,90.2,90.0,1.21757996082306,13.0,,,,,,,,
173,2020-08-17 14:07:00,66.4,89.6,91.0,2.43515992164612,26.0,,,,,,,,
174,2020-08-17 14:08:00,66.2,89.0,92.0,1.12391996383667,12.0,,,,,,,,
175,2020-08-17 14:09:00,66.0,88.6,90.0,0.93660002946854,10.0,,,,,,,,
176,2020-08-17 14:10:00,65.8,88.2,87.0,0.93660002946854,10.0,,,,,,,,
177,2020-08-17 14:11:00,65.6,87.8,92.0,1.21757996082306,13.0,,,,,,,,
178,2020-08-17 14:12:00,65.4,87.4,89.0,0.93660002946854,10.0,,,,,,,,
179,2020-08-17 14:13:00,65.2,87.0,90.0,1.12391996383667,12.0,,,,,,,,
180,2020-08-17 14:14:00,65.0,86.4,89.0,1.03025996685028,11.0,,,,,,,,
181,2020-08-17 14:15:00,64.86666666666666,85.8,89.0,0.93660002946854,10.0,,,,,,,,
182,2020-08-17 14:16:00,64.73333333333333,85.2,88.0,0.93660002946854,10.0,,,,,,,,
183,2020-08-17 14:17:00,64.6,84.6,89.0,0.93660002946854,10.0,,,,,,,,
184,2020-08-17 14:18:00,64.46666666666667,84.0,89.0,0.93660002946854,10.0,,,,,,,,
185,2020-08-17 14:19:00,64.33333333333333,83.2,89.0,0.93660002946854,10.0,,,,,,,,
186,2020-08-17 14:20:00,64.2,82.4,89.0,0.93660002946854,10.0,,,,,,,,
187,2020-08-17 14:21:00,64.06666666666666,81.6,89.0,0.93660002946854,10.0,,,,,,,,
188,2020-08-17 14:22:00,63.93333333333333,80.8,93.0,2.43515992164612,26.0,,,,,,,,
189,2020-08-17 14:23:00,63.8,80.0,93.0,1.21757996082306,13.0,,,,,,,,
190,2020-08-17 14:24:00,63.66666666666666,78.8,90.0,1.21757996082306,13.0,,,,,,,,
191,2020-08-17 14:25:00,63.53333333333333,77.6,91.0,1.21757996082306,13.0,,,,,,,,
192,2020-08-17 14:26:00,63.4,76.4,91.0,1.21757996082306,13.0,,,,,,,,
193,2020-08-17 14:27:00,63.266666666666666,75.2,92.0,1.21757996082306,13.0,,,,,,,,
194,2020-08-17 14:28:00,63.13333333333333,74.0,92.0,1.21757996082306,13.0,,,,,,,,
195,2020-08-17 14:29:00,63.0,71.6,94.0,1.12391996383667,12.0,,,,,,,,
196,2020-08-17 14:30:00,63.66666666666666,69.2,93.0,1.21757996082306,13.0,,,,,,,,
197,2020-08-17 14:31:00,64.33333333333333,66.8,95.0,1.21757996082306,13.0,,,,,,,,
198,2020-08-17 14:32:00,65.0,64.4,95.0,1.21757996082306,13.0,,,,,,,,
199,2020-08-17 14:33:00,65.66666666666667,62.0,90.0,1.12391996383667,12.0,,,,,,,,
200,2020-08-17 14:34:00,66.33333333333333,57.6,90.0,1.12391996383667,12.0,,,,,,,,
201,2020-08-17 14:35:00,67.0,53.2,90.0,1.12391996383667,12.0,,,,,,,,
202,2020-08-17 14:36:00,67.66666666666667,48.8,91.0,1.21757996082306,13.0,,,,,,,,
203,2020-08-17 14:37:00,68.33333333333333,44.4,93.0,1.21757996082306,13.0,,,,,,,,
204,2020-08-17 14:38:00,69.0,40.0,88.0,1.03025996685028,11.0,,,,,,,,
205,2020-08-17 14:39:00,69.66666666666667,40.0,98.0,3.37175989151001,36.0,,,,,,,,
206,2020-08-17 14:40:00,70.33333333333333,40.0,101.0,2.43515992164612,26.0,,,,,,,,
207,2020-08-17 14:41:00,71.0,40.0,100.0,3.55907988548279,38.0,,,,,,,,
208,2020-08-17 14:42:00,71.66666666666667,40.0,104.0,3.55907988548279,38.0,,,,,,,,
209,2020-08-17 14:43:00,72.33333333333333,40.0,102.0,2.80979990959167,30.0,,,,,,,,
210,2020-08-17 14:44:00,73.0,40.6,99.0,2.6224799156189,28.0,,,,,,,,
211,2020-08-17 14:45:00,73.53333333333333,41.2,99.0,1.21757996082306,13.0,,,,,,,,
212,2020-08-17 14:46:00,74.06666666666666,41.8,98.0,3.18443989753723,34.0,,,,,,,,
213,2020-08-17 14:47:00,74.6,42.4,103.0,1.21757996082306,13.0,,,,,,,,
214,2020-08-17 14:48:00,75.13333333333334,43.0,100.0,1.21757996082306,13.0,,,,,,,,
215,2020-08-17 14:49:00,75.66666666666667,46.8,100.0,2.80979990959167,30.0,,,,,,,,
216,2020-08-17 14:50:00,76.2,50.6,101.0,3.18443989753723,34.0,,,,,,,,
217,2020-08-17 14:51:00,76.73333333333333,54.4,100.0,1.21757996082306,13.0,,,,,,,,
218,2020-08-17 14:52:00,77.26666666666667,58.2,101.0,1.21757996082306,13.0,,,,,,,,
219,2020-08-17 14:53:00,77.8,62.0,101.0,3.18443989753723,34.0,,,,,,,,
220,2020-08-17 14:54:00,78.33333333333333,64.6,99.0,2.24783992767334,24.0,,,,,,,,
221,2020-08-17 14:55:00,78.86666666666666,67.2,104.0,1.21757996082306,13.0,,,,,,,,
222,2020-08-17 14:56:00,79.4,69.8,100.0,1.21757996082306,13.0,,,,,,,,
223,2020-08-17 14:57:00,79.93333333333334,72.4,103.0,3.18443989753723,34.0,,,,,,,,
224,2020-08-17 14:58:00,80.46666666666667,75.0,102.0,2.80979990959167,30.0,,,,,,,,
225,2020-08-17 14:59:00,81.0,75.6,99.0,2.6224799156189,28.0,,,,,,,,
226,2020-08-17 15:00:00,81.33333333333333,76.2,100.0,2.80979990959167,30.0,,,,,,,,
227,2020-08-17 15:01:00,81.66666666666667,76.8,100.0,3.37175989151001,36.0,,,,,,,,
228,2020-08-17 15:02:00,82.0,77.4,102.0,1.21757996082306,13.0,,,,,,,,
229,2020-08-17 15:03:00,82.33333333333333,78.0,99.0,2.6224799156189,28.0,,,,,,,,
230,2020-08-17 15:04:00,82.66666666666667,79.4,90.0,0.93660002946854,10.0,,,,,,,,
231,2020-08-17 15:05:00,83.0,80.8,88.0,0.93660002946854,10.0,,,,,,,,
232,2020-08-17 15:06:00,83.33333333333333,82.2,89.0,1.03025996685028,11.0,,,,,,,,
233,2020-08-17 15:07:00,83.66666666666667,83.6,92.0,1.12391996383667,12.0,,,,,,,,
234,2020-08-17 15:08:00,84.0,85.0,87.0,0.93660002946854,10.0,,,,,,,,
235,2020-08-17 15:09:00,84.33333333333333,86.2,88.0,0.93660002946854,10.0,,,,,,,,
236,2020-08-17 15:10:00,84.66666666666667,87.4,90.0,1.21757996082306,13.0,,,,,,,,
237,2020-08-17 15:11:00,85.0,88.6,95.0,2.6224799156189,28.0,,,,,,,,
238,2020-08-17 15:12:00,85.33333333333333,89.8,97.0,2.99711990356445,32.0,,,,,,,,
239,2020-08-17 15:13:00,85.66666666666667,91.0,104.0,3.37175989151001,36.0,,,,,,,,
240,2020-08-17 15:14:00,86.0,91.0,101.0,3.37175989151001,36.0,,,,,,,,
241,2020-08-17 15:15:00,87.26666666666667,91.0,102.0,1.21757996082306,13.0,,,,,,,,
242,2020-08-17 15:16:00,88.53333333333333,91.0,102.0,2.99711990356445,32.0,,,,,,,,
243,2020-08-17 15:17:00,89.8,91.0,103.0,3.18443989753723,34.0,,,,,,,,
244,2020-08-17 15:18:00,91.06666666666666,91.0,102.0,2.80979990959167,30.0,,,,,,,,
245,2020-08-17 15:19:00,92.33333333333331,87.2,105.0,3.18443989753723,34.0,,,,,,,,
246,2020-08-17 15:20:00,93.6,83.4,105.0,3.18443989753723,34.0,,,,,,,,
247,2020-08-17 15:21:00,94.86666666666667,79.6,104.0,2.99711990356445,32.0,,,,,,,,
248,2020-08-17 15:22:00,96.13333333333333,75.8,106.0,1.21757996082306,13.0,,,,,,,,
249,2020-08-17 15:23:00,97.4,72.0,103.0,2.99711990356445,32.0,,,,,,,,
250,2020-08-17 15:24:00,98.66666666666669,67.8,109.0,1.40489995479584,15.0,,,,,,,,
251,2020-08-17 15:25:00,99.93333333333334,63.6,102.0,3.18443989753723,34.0,,,,,,,,
252,2020-08-17 15:26:00,101.2,59.4,105.0,3.37175989151001,36.0,,,,,,,,
253,2020-08-17 15:27:00,102.46666666666668,55.2,106.0,3.18443989753723,34.0,,,,,,,,
254,2020-08-17 15:28:00,103.73333333333332,51.0,106.0,3.55907988548279,38.0,,,,,,,,
255,2020-08-17 15:29:00,105.0,54.4,104.0,3.37175989151001,36.0,,,,,,,,
256,2020-08-17 15:30:00,105.46666666666668,57.8,105.0,3.74640011787415,40.0,,,,,,,,
257,2020-08-17 15:31:00,105.93333333333334,61.2,113.0,3.93372011184692,42.0,,,,,,,,
258,2020-08-17 15:32:00,106.4,64.6,114.0,4.12103986740112,44.0,,,,,,,,
259,2020-08-17 15:33:00,106.86666666666666,68.0,109.0,2.43515992164612,26.0,,,,,,,,
260,2020-08-17 15:34:00,107.33333333333331,68.2,98.0,1.21757996082306,13.0,,,,,,,,
261,2020-08-17 15:35:00,107.8,68.4,98.0,1.21757996082306,13.0,,,,,,,,
262,2020-08-17 15:36:00,108.26666666666668,68.6,94.0,1.12391996383667,12.0,,,,,,,,
263,2020-08-17 15:37:00,108.73333333333332,68.8,95.0,1.21757996082306,13.0,,,,,,,,
264,2020-08-17 15:38:00,109.2,69.0,94.0,1.21757996082306,13.0,,,,,,,,
265,2020-08-17 15:39:00,109.66666666666669,67.2,92.0,2.43515992164612,26.0,,,,,,,,
266,2020-08-17 15:40:00,110.13333333333334,65.4,93.0,1.21757996082306,13.0,,,,,,,,
267,2020-08-17 15:41:00,110.6,63.6,89.0,1.03025996685028,11.0,,,,,,,,
268,2020-08-17 15:42:00,111.06666666666666,61.8,91.0,1.21757996082306,13.0,,,,,,,,
269,2020-08-17 15:43:00,111.53333333333332,60.0,93.0,2.24783992767334,24.0,,,,,,,,
270,2020-08-17 15:44:00,112.0,62.2,89.0,1.21757996082306,13.0,,,,,,,,
271,2020-08-17 15:45:00,111.33333333333331,64.4,90.0,1.21757996082306,13.0,,,,,,,,
272,2020-08-17 15:46:00,110.66666666666669,66.6,89.0,1.03025996685028,11.0,,,,,,,,
273,2020-08-17 15:47:00,110.0,68.8,90.0,1.21757996082306,13.0,,,,,,,,
274,2020-08-17 15:48:00,109.33333333333331,71.0,89.0,0.93660002946854,10.0,,,,,,,,
275,2020-08-17 15:49:00,108.66666666666669,71.4,91.0,1.21757996082306,13.0,,,,,,,,
276,2020-08-17 15:50:00,108.0,71.8,93.0,1.21757996082306,13.0,,,,,,,,
277,2020-08-17 15:51:00,107.33333333333331,72.2,91.0,1.21757996082306,13.0,,,,,,,,
278,2020-08-17 15:52:00,106.66666666666669,72.6,98.0,2.99711990356445,32.0,,,,,,,,
279,2020-08-17 15:53:00,106.0,73.0,100.0,3.37175989151001,36.0,,,,,,,,
280,2020-08-17 15:54:00,105.33333333333331,74.8,99.0,1.21757996082306,13.0,,,,,,,,
281,2020-08-17 15:55:00,104.66666666666669,76.6,90.0,1.12391996383667,12.0,,,,,,,,
282,2020-08-17 15:56:00,104.0,78.4,88.0,0.93660002946854,10.0,,,,,,,,
283,2020-08-17 15:57:00,103.33333333333331,80.2,88.0,1.03025996685028,11.0,,,,,,,,
284,2020-08-17 15:58:00,102.66666666666669,82.0,89.0,1.03025996685028,11.0,,,,,,,,
